"","...1.x","preprocessing_id","preprocessing_batch","sequence_id","index_id.x","reference_species","reference_closenees","reads_pre_fastp","reads_post_fastp","bases_pre_fastp","bases_post_fastp","adapter_trimmed_reads","adapter_trimmed_bases","host_reads","metagenomic_bases","host_bases","bacterial_archaeal_bases","singlem_fraction","nonpareil_coverage","...1.y","sequence_batch","index_id.y","index_library_molarity","pooling_index","pooling_dilution","pooling_volume","pooling_moles","pooling_adator_library_ratio","sequence_data","sequence_q20","sequence_q30","sequence_gc","library_id","...1.x.x","library_batch","sample_id.x","extraction_id","sequencing_datasets","library_input_volume","library_input_dna","library_input_dna_concentration","library_adaptor_molarity","library_PCR_cycles","...1.y.y","extraction_batch","extraction_concentration","extraction_volume","extraction_total","sample_id.y","...1","sample_type","sample_freshness","sample_freezing","specimen_id","specimen_species","specimen_order","specimen_class","specimen_development","specimen_sex","specimen_length","specimen_weight","capture_id","capture_event_id","capture_place","capture_country","capture_biome","capture_environment","capture_latitude","capture_longitude"
"500",500,"PR01183","PRB0038","EHI00214","AFN28E1L1I1","Molossus molossus","Other",33688690,32930000,5053303500,4896269517,1399786,44986848,7322512,2940057516,1956212001,389505703,"13%",0.5616,214,"SEB002","AFN28E1L1I1",1.6,176,1,11.03,17.7,0.45,5.1,95.35,88.83,44.02,"AFN28E1L1",607,"LIB0027","AFN28","AFN28E1","EHI00214",20,5.3,0.26,10,9,764,"EXB0020",0.26,45,12,"AFN28",4130,"Faecal","< 1 minute","< 21 days","SD02032","Chaerephon pumila","Chiroptera","Mammalia","Adult","Female",35,8.4,"SD0203201","MS0055",NA,"Equatorial Guinea","1001803 - Tropical forest","River, forest",1.105,11.147
"501",501,"PR01184","PRB0038","EHI00264","AFN29E1L1I1","Molossus molossus","Other",36716688,35765866,5507503200,5271713906,2812751,112345506,442608,5186118016,85595890,315299591,"6%",0.6804,264,"SEB002","AFN29E1L1I1",4.81,179,1,3.67,17.6,0.05,5.5,95.46,89,37.22,"AFN29E1L1",617,"LIB0027","AFN29","AFN29E1","EHI00264",20,2.5,0.12,10,11,765,"EXB0020",0.12,45,6,"AFN29",4131,"Faecal","< 1 minute","< 21 days","SD02033","Chaerephon pumila","Chiroptera","Mammalia","Adult","Male",36,9,"SD0203301","MS0055",NA,"Equatorial Guinea","1001803 - Tropical forest","River, forest",1.105,11.147
"502",502,"PR01185","PRB0038","EHI00370","AFN38E1L1I1","Molossus molossus","Other",31009434,30425670,4651415100,4437288161,4043778,131317894,8695588,2602544161,1834744000,431069531,"17%",0.6444,370,"SEB003","AFN38E1L1I1",3.57,18,1,3.46,12.4,0.18,4.65,96.49,90.99,43.89,"AFN38E1L1",658,"LIB0030","AFN38","AFN38E1","EHI00370",20,24.4,1.22,10,6,459,"EXB0022",1.22,45,55,"AFN38",4148,"Faecal","< 1 minute","< 21 days","SD02041","Mops thersites","Chiroptera","Mammalia","Adult","Male",46.7,15.6,"SD0204101","MS0055",NA,"Equatorial Guinea","1001803 - Tropical forest","River, forest",1.105,11.147
"503",503,"PR01186","PRB0038","EHI00373","AFN36E1L1I1","Molossus molossus","Other",22630268,22124530,3394540200,3195164535,3720665,130937917,6482010,1863912975,1331251560,283756092,"15%",0.5605,373,"SEB003","AFN36E1L1I1",4.59,19,1,2.69,12.3,0.08,3.39,96.38,90.84,42.16,"AFN36E1L1",655,"LIB0030","AFN36","AFN36E1","EHI00373",20,8.4,0.42,5,8,460,"EXB0022",0.42,45,19,"AFN36",4143,"Faecal","< 1 minute","< 21 days","SD02039","Mops thersites","Chiroptera","Mammalia","Adult","Male",37.8,15.4,"SD0203901","MS0055",NA,"Equatorial Guinea","1001803 - Tropical forest","River, forest",1.105,11.147
"504",504,"PR01187","PRB0039","EHI00212","ABC65E1L1I2","Ambystoma mexicanum","Other",36860932,33625316,5529139800,5008540011,2456963,116288747,1722,5008160762,379249,3772251297,"75%",0.9898,212,"SEB002","ABC65E1L1I2",1.55,152,1,11.39,17.7,2.31,5.5,95.15,89.08,44.18,"ABC65E1L1",556,"LIB0020","ABC65","ABC65E1","EHI00212",24,7.9,0.33,10,16,438,"EXB0018",0.33,45,15,"ABC65",2964,"Faecal","< 6 hours","< 1 day","SD01454","Lissotriton vulgaris","Urodela","Amphibia","Adult","Male",46.5,2.59,"SD0145401","MS0041",NA,"Bosnia and Herzegovina","1000247 - Rangeland","pond on woodland",43.885,18.355
"505",505,"PR01188","PRB0039","EHI00258","ABC73E1L1I1","Ambystoma mexicanum","Other",26793600,26282918,4019040000,3876609061,2175822,69624303,910,3876414975,194086,2871040666,"74%",0.7918,258,"SEB002","ABC73E1L1I1",4.09,155,1,4.31,17.6,0.28,4,96.55,91.21,48.49,"ABC73E1L1",595,"LIB0022","ABC73","ABC73E1","EHI00258",20,51.2,2.56,20,6,737,"EXB0019",2.56,45,115,"ABC73",2969,"Faecal","< 6 hours","< 1 day","SD01456","Lissotriton vulgaris","Urodela","Amphibia","Adult","Male",45.8,2.48,"SD0145601","MS0041",NA,"Bosnia and Herzegovina","1000247 - Rangeland","pond on woodland",43.885,18.355
"506",506,"PR01189","PRB0039","EHI00272","ABC64E1L1I1","Ambystoma mexicanum","Other",26146354,25038308,3921953100,3693346626,2022339,66777324,8814,3692234889,1111737,2224509607,"60%",0.8932,272,"SEB002","ABC64E1L1I1",5.56,141,1,3.17,17.6,0.22,3.9,95.99,90.48,42.1,"ABC64E1L1",589,"LIB0022","ABC64","ABC64E1","EHI00272",20,176.4,8.82,20,4,736,"EXB0019",8.82,45,397,"ABC64",2967,"Faecal","< 6 hours","< 1 day","SD01455","Lissotriton vulgaris","Urodela","Amphibia","Adult","Male",41.9,1.82,"SD0145501","MS0041",NA,"Bosnia and Herzegovina","1000247 - Rangeland","pond on woodland",43.885,18.355
"507",507,"PR01190","PRB0040","EHI00183","OPAU2E1L1I1","Plecotus auritus","Same",30628398,29844906,4594259700,4353775259,3751064,136590208,4334632,3695907585,657867674,207912912,"6%",0.7381,183,"SEB001","OPAU2E1L1I1",4.36,104,1,3,13.1,0,3,94.73,88.11,44.67,"OPAU2E1L1",361,"LIB0014","OPAU2","OPAU2E1","EHI00183",24,5.7,0.24,10,10,418,"EXB0009",0.24,45,11,"OPAU2",1757,"Faecal","< 10 minutes","< 3 days","SD00709","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",38.1,8,"SD0070901","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"508",508,"PR01191","PRB0040","EHI00184","OPAU4E1L1I1","Plecotus auritus","Same",19833566,18357912,2975034900,2535444891,5725932,288297694,16785778,0,2535444891,0,"0%",0.5643,184,"SEB001","OPAU4E1L1I1",0.64,105,1,15,9.5,0,2.5,94.57,87.65,43.77,"OPAU4E1L1",366,"LIB0014","OPAU4","OPAU4E1","EHI00184",24,3.7,0.15,10,10,419,"EXB0009",0.15,45,7,"OPAU4",1759,"Faecal","< 10 minutes","< 3 days","SD00710","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",41,NA,"SD0071001","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"509",509,"PR01192","PRB0040","EHI00185","OPAU6E1L1I1","Plecotus auritus","Same",16963344,15415346,2544501600,2056085828,6640579,335868458,5215836,1357896491,698189337,174252522,"13%",0.6523,185,"SEB001","OPAU6E1L1I1",0.53,106,1,15,8,0,4.3,93.78,87.35,48.41,"OPAU6E1L1",362,"LIB0014","OPAU6","OPAU6E1","EHI00185",24,14.2,0.59,10,13,420,"EXB0009",0.59,45,27,"OPAU6",1760,"Faecal","< 10 minutes","< 3 days","SD00711","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",39.6,8,"SD0071101","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"510",510,"PR01193","PRB0040","EHI00186","OPAU8E1L1I1","Plecotus auritus","Same",28942764,24444654,4341414600,2788420985,19998560,1139255722,13773540,1186014337,1602406648,284123010,"24%",0.7082,186,"SEB001","OPAU8E1L1I1",2.39,107,1,5.4,12.9,0,NA,NA,NA,NA,"OPAU8E1L1",364,"LIB0014","OPAU8","OPAU8E1","EHI00186",24,9.5,0.39,10,10,421,"EXB0009",0.39,45,18,"OPAU8",1763,"Faecal","< 10 minutes","< 3 days","SD00712","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.1,9.5,"SD0071201","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"511",511,"PR01194","PRB0040","EHI00187","OPAU10E1L1I1","Plecotus auritus","Same",38861416,36237724,5829212400,5137649605,8869005,401432950,25120202,1438888956,3698760649,8386185,"1%",0.7512,187,"SEB001","OPAU10E1L1I1",8.87,172,1,1.5,13.3,0.13,125.1,94.99,88.26,44.22,"OPAU10E1L1",363,"LIB0014","OPAU10","OPAU10E1","EHI00187",24,5.6,0.23,10,13,422,"EXB0009",0.23,45,10,"OPAU10",1765,"Faecal","< 10 minutes","< 3 days","SD00713","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",39.8,NA,"SD0071301","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"512",512,"PR01195","PRB0040","EHI00188","OPAU12E1L1I1","Plecotus auritus","Same",834282550,778021224,125142382500,107821388808,241504119,11607401295,213414060,78077637296,29743751512,12482619830,"16%",0.994,188,"SEB001","OPAU12E1L1I1",19.7,189,1,15,295.5,0.01,1.6,93.18,86.63,47.71,"OPAU12E1L1",365,"LIB0014","OPAU12","OPAU12E1","EHI00188",24,6.7,0.28,10,10,423,"EXB0009",0.28,45,13,"OPAU12",1767,"Faecal","< 10 minutes","< 3 days","SD00714","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",40,NA,"SD0071401","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"513",513,"PR01196","PRB0040","EHI00189","OPAU14E1L1I1","Plecotus auritus","Same",10696006,8979290,1604400900,1122845096,5716822,324344595,2379312,847895865,274949231,211890326,"25%",0.675,189,"SEB001","OPAU14E1L1I1",0.29,190,1,15,4.3,0,4.6,94,86.23,35.73,"OPAU14E1L1",368,"LIB0014","OPAU14","OPAU14E1","EHI00189",24,16.4,0.68,10,13,424,"EXB0009",0.68,45,31,"OPAU14",1768,"Faecal","< 10 minutes","< 3 days","SD00715","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0071501","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland surrounding mansion",55.153,-1.956
"514",514,"PR01197","PRB0040","EHI00192","ACJ37E1L1I1","Plecotus auritus","Same",6235626,5416970,935343900,698067598,3207886,158734314,30906,694329670,3737928,280864773,"40%",0.9969,192,"SEB002","ACJ37E1L1I1",0.46,186,1,15,6.9,0.93,0.9,95.58,90.35,52.75,"ACJ37E1L1",612,"LIB0027","ACJ37","ACJ37E1","EHI00192",20,2.1,0.11,10,22,766,"EXB0020",0.11,45,5,"ACJ37",3942,"Faecal","< 1 minute","< 1 day","SD01890","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.5,7,"SD0189001","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"515",515,"PR01198","PRB0040","EHI00201","ADA10E1L1I2","Plecotus auritus","Same",55297556,54021690,8294633400,8008811145,3559518,107432749,25994654,4057373645,3951437500,1174680656,"29%",0.9975,201,"SEB002","ADA10E1L1I2",1.17,93,1,15,17.5,0.08,8.3,96.19,90.32,41.54,"ADA10E1L1",434,"LIB0017","ADA10","ADA10E1","EHI00201",24,28.3,1.18,20,19,595,"EXB0011",1.18,45,53,"ADA10",2899,"Faecal","< 1 minute","< 1 day","SD01417","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0141701","MS0030",NA,"Germany","1000221 - Temperate woodland",NA,51.586,13.389
"516",516,"PR01199","PRB0040","EHI00283","AAH51E1L1I1","Plecotus auritus","Same",117334000,112209712,17600100000,16380781045,15134745,616968413,38691630,10571474193,5809306852,6967521183,"66%",0.9971,283,"SEB002","AAH51E1L1I1",6.49,47,1,5.44,35.3,0.49,17.6,96.53,91.35,46.16,"AAH51E1L1",373,"LIB0015","AAH51","AAH51E1","EHI00283",24,9.6,0.4,10,19,403,"EXB0010",0.4,45,18,"AAH51",70,"Faecal","< 30 minutes","< 14 days","SD00035","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.9,7.3,"SD0003501","MS0001","Fou de Bor","Spain","1000221 - Temperate woodland","Cave",42.339,1.802
"517",517,"PR01200","PRB0040","EHI00291","ACP23E1L1I1","Plecotus auritus","Same",23604574,23264356,3540686100,3406992448,2706801,86958320,15102698,1144548563,2262443885,815679137,"71%",0.9041,291,"SEB002","ACP23E1L1I1",7.05,142,1,2.5,17.6,0.09,3.5,96.99,92,44.94,"ACP23E1L1",594,"LIB0022","ACP23","ACP23E1","EHI00291",20,60.4,3.02,20,5,746,"EXB0019",3.02,45,136,"ACP23",3287,"Faecal","< 3 hours","< 1 day","SD01604","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.4,6.8,"SD0160401","MS0012",NA,"Norway","1000245 - Cropland","Along warehouse",60.05,10.889
"518",518,"PR01201","PRB0040","EHI00298","ADA31E1L1I2","Plecotus auritus","Same",46109348,44985514,6916402200,6665420001,2811155,109948054,2963122,6222686411,442733590,5161786662,"83%",0.9116,298,"SEB002","ADA31E1L1I2",8.83,77,1,2,17.7,0.14,6.9,96.09,89.96,41.89,"ADA31E1L1",447,"LIB0017","ADA31","ADA31E1","EHI00298",24,38.4,1.6,20,13,596,"EXB0011",1.6,45,72,"ADA31",2915,"Faecal","< 1 minute","< 1 day","SD01426","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0142601","MS0030",NA,"Germany","1000221 - Temperate woodland",NA,52.072,13.415
"519",519,"PR01202","PRB0040","EHI00313","AAH52E1L1I1","Plecotus auritus","Same",39481706,37837870,5922255900,5478786198,9849243,223581641,36464620,0,5478786198,0,"0%",0,313,"SEB002","AAH52E1L1I1",11.9,45,1,1.48,17.6,0.39,5.9,96.38,91.25,42.16,"AAH52E1L1",377,"LIB0015","AAH52","AAH52E1","EHI00313",24,11,0.46,10,16,401,"EXB0010",0.46,45,21,"AAH52",69,"Oral swab","< 1 minute","< 14 days","SD00035","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.9,7.3,"SD0003501","MS0001","Fou de Bor","Spain","1000221 - Temperate woodland","Cave",42.339,1.802
"520",520,"PR01203","PRB0040","EHI00344","ACJ39E1L1I1","Plecotus auritus","Same",3019500,2940752,452925000,431801171,265531,10428460,371094,0,431801171,0,"0%",0.6187,344,"SEB002","ACJ39E1L1I1",34.97,172,4,2.02,17.7,0.38,0.5,95.41,88.96,40.59,"ACJ39E1L1",608,"LIB0027","ACJ39","ACJ39E1","EHI00344",20,26.8,1.34,10,6,767,"EXB0020",1.34,45,60,"ACJ39",3944,"Faecal","< 1 minute","< 1 day","SD01891","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.4,7.5,"SD0189101","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"521",521,"PR01204","PRB0040","EHI00345","ACZ34E1L1I2","Plecotus auritus","Same",68193514,66934214,10229027100,9926878464,4026833,127241067,27798186,5691202164,4235676300,4200690322,"74%",0.9379,345,"SEB002","ACZ34E1L1I2",37.55,86,4,1.88,17.6,0.01,10.2,96.51,90.84,42.07,"ACZ34E1L1",463,"LIB0017","ACZ34","ACZ34E1","EHI00345",24,50.2,2.09,20,16,592,"EXB0011",2.09,45,94,"ACZ34",2643,"Faecal","< 10 minutes","< 1 day","SD01185","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",38.35,7.9,"SD0118501","MS0027",NA,"Poland","1000197 - Broadleaf forest","villiage in the forest",52.704,23.85
"522",522,"PR01205","PRB0040","EHI00348","ACB37E1L1I2","Plecotus auritus","Same",8706112,8439766,1305916800,1235497093,953944,35060436,1010798,1081991207,153505886,54666443,"5%",0.6175,348,"SEB002","ACB37E1L1I2",157.09,87,4,0.45,17.7,0.05,1.3,95.84,89.91,36.48,"ACB37E1L1",457,"LIB0017","ACB37","ACB37E1","EHI00348",24,43.4,1.81,20,16,598,"EXB0011",1.81,45,81,"ACB37",1345,"Faecal","< 10 minutes","< 7 days","SD00507","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",40.6,8.5,"SD0050701","MS0011",NA,"Spain","1000221 - Temperate woodland","Pine Forest (Pinus sylvestris)",40.864,-4.03
"523",523,"PR01206","PRB0040","EHI00352","ACB36E1L1I2","Plecotus auritus","Same",1648818,1565636,247322700,222418453,376732,16090546,284224,0,222418453,0,"0%",0.694,352,"SEB002","ACB36E1L1I2",244.41,94,4,0.29,17.7,0.19,0.2,96.84,91.96,44.11,"ACB36E1L1",471,"LIB0017","ACB36","ACB36E1","EHI00352",24,33.8,1.41,20,19,597,"EXB0011",1.41,45,63,"ACB36",1343,"Faecal","< 10 minutes","< 7 days","SD00506","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.3,8,"SD0050601","MS0011",NA,"Spain","1000221 - Temperate woodland","Pine Forest (Pinus sylvestris)",40.864,-4.03
"524",524,"PR01207","PRB0040","EHI00356","ACZ58E1L1I2","Plecotus auritus","Same",2410128,2358838,361519200,343329405,332351,12300810,45312,0,343329405,0,"0%",0.9633,356,"SEB002","ACZ58E1L1I2",384.68,84,4,0.18,17.3,0.03,0.4,96.72,91.28,36.78,"ACZ58E1L1",460,"LIB0017","ACZ58","ACZ58E1","EHI00356",24,54.2,2.26,20,16,590,"EXB0011",2.26,45,102,"ACZ58",2638,"Faecal","< 10 minutes","< 1 day","SD01183","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.89,7.5,"SD0118301","MS0027",NA,"Poland","1000196 - Coniferous forest","old bunker",52.391,22.917
"525",525,"PR01208","PRB0040","EHI00357","ACZ32E1L1I2","Plecotus auritus","Same",1590062,1510786,238509300,216957127,320107,13065206,678752,0,216957127,0,"0%",0,357,"SEB002","ACZ32E1L1I2",451.64,92,4,0.16,18.1,0.13,0.2,96.52,91.44,43.22,"ACZ32E1L1",440,"LIB0017","ACZ32","ACZ32E1","EHI00357",24,29.8,1.24,20,19,594,"EXB0011",1.24,45,56,"ACZ32",2649,"Faecal","< 10 minutes","< 1 day","SD01187","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",40.7,7.8,"SD0118701","MS0027",NA,"Poland","1000197 - Broadleaf forest","villiage in the forest",52.704,23.85
"526",526,"PR01209","PRB0040","EHI00358","ACZ48E1L1I2","Plecotus auritus","Same",2546686,2500080,382002900,368913871,205270,6802153,308630,0,368913871,0,"0%",0.7132,358,"SEB002","ACZ48E1L1I2",465.93,85,4,0.15,17.5,0.06,0.4,96.5,91.01,47.93,"ACZ48E1L1",458,"LIB0017","ACZ48","ACZ48E1","EHI00358",24,38.4,1.6,20,16,591,"EXB0011",1.6,45,72,"ACZ48",2642,"Faecal","< 10 minutes","< 1 day","SD01184","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",37.34,7.8,"SD0118401","MS0027",NA,"Poland","1000196 - Coniferous forest","old bunker",52.391,22.917
"527",527,"PR01210","PRB0041","EHI00366","ACJ47E1L1I1","Plecotus auritus","Same",21750438,20818730,3262565700,2967665217,4558686,195734797,7453198,1880717170,1086948047,1046716855,"56%",0.8391,366,"SEB003","ACJ47E1L1I1",2.63,21,1,4.7,12.4,0.78,3.26,96.15,90.82,41.39,"ACJ47E1L1",649,"LIB0030","ACJ47","ACJ47E1","EHI00366",20,7.7,0.38,5,9,456,"EXB0022",0.38,45,17,"ACJ47",3951,"Faecal","< 1 minute","< 1 day","SD01895","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.1,6.5,"SD0189501","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"528",528,"PR01211","PRB0041","EHI00372","ACJ61E1L1I1","Plecotus auritus","Same",29552966,28781698,4432944900,4199310667,3890674,129312772,26282256,0,4199310667,0,"0%",0.8465,372,"SEB003","ACJ61E1L1I1",4.42,22,1,2.79,12.3,0.33,4.43,96.29,90.62,41.18,"ACJ61E1L1",648,"LIB0030","ACJ61","ACJ61E1","EHI00372",20,3.4,0.17,5,9,457,"EXB0022",0.17,45,8,"ACJ61",3965,"Faecal","< 1 minute","< 1 day","SD01903","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",40.1,8,"SD0190301","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"529",529,"PR01212","PRB0041","EHI00397","ACJ41E1L1I1","Plecotus auritus","Same",25437682,25051392,3815652300,3647412974,3416570,114825257,249112,3610335295,37077679,2963879841,"82%",0.9983,397,"SEB003","ACJ41E1L1I1",14.9,13,4,3.32,12.4,0.11,3.82,96.77,91.19,36.86,"ACJ41E1L1",661,"LIB0030","ACJ41","ACJ41E1","EHI00397",17.5,200,11.4,20,3,458,"EXB0022",11.4,45,513,"ACJ41",3945,"Faecal","< 1 minute","< 1 day","SD01892","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",38.75,6.5,"SD0189201","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"530",530,"PR01213","PRB0041","EHI00424","OPAU69E2L1I1","Plecotus auritus","Same",30561950,29485850,4584292500,4170092774,6801981,287240283,28488474,0,4170092774,0,"0%",0,424,"SEB004","OPAU69E2L1I1",0.87,159,1,15,13,0.72,4.6,97.07,92.71,43.16,"OPAU69E2L1",978,"LIB0037","OPAU69","OPAU69E2","EHI00424",24,168.2,7.01,20,7,985,"EXB0035",7.01,45,315,"OPAU69",1825,"Tissue","< 10 minutes","< 3 days","SD00743","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0074301","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.639,-2.709
"531",531,"PR01214","PRB0041","EHI00425","ACC18E2L1I1","Plecotus auritus","Same",26126364,25058436,3918954600,3522365576,6295908,273421826,24172876,0,3522365576,0,"0%",0,425,"SEB004","ACC18E2L1I1",0.94,151,1,15,14,0.55,3.9,96.77,92.08,43.2,"ACC18E2L1",989,"LIB0037","ACC18","ACC18E2","EHI00425",24,69.4,2.89,20,7,945,"EXB0033",2.89,45,130,"ACC18",1344,"Tissue","< 10 minutes","< 7 days","SD00506","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.3,8,"SD0050601","MS0011",NA,"Spain","1000221 - Temperate woodland","Pine Forest (Pinus sylvestris)",40.864,-4.03
"532",532,"PR01215","PRB0041","EHI00429","OPAU55E2L1I1","Plecotus auritus","Same",25867686,24540360,3880152900,3419465794,6913333,312594450,23722964,0,3419465794,0,"0%",0,429,"SEB004","OPAU55E2L1I1",1.47,158,1,15,22,0.32,3.9,96.79,92.21,43.21,"OPAU55E2L1",936,"LIB0037","OPAU55","OPAU55E2","EHI00429",24,115.4,4.81,20,7,978,"EXB0035",4.81,45,216,"OPAU55",1810,"Tissue","< 10 minutes","< 3 days","SD00736","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0073601","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woods near lakes",51.512,-0.492
"533",533,"PR01216","PRB0041","EHI00430","OPAU47E2L1I1","Plecotus auritus","Same",30578016,28712300,4586702400,3922098444,9952852,471041361,27810066,0,3922098444,0,"0%",0,430,"SEB004","OPAU47E2L1I1",1.71,138,1,15,25.7,0.75,4.6,97.01,92.67,43.8,"OPAU47E2L1",994,"LIB0037","OPAU47","OPAU47E2","EHI00430",24,70.8,1.54,20,6,974,"EXB0035",1.54,45,69,"OPAU47",1803,"Tissue","< 10 minutes","< 3 days","SD00732","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",NA,NA,"SD0073201","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Woodland",51.041,-0.61
"534",534,"PR01217","PRB0041","EHI00431","OPAU26E1L1I1","Plecotus auritus","Same",29143224,27538718,4371483600,3909788866,6731157,302957172,5979170,3026225170,883563696,73745160,"2%",0.6121,431,"SEB004","OPAU26E1L1I1",1.76,141,1,10.03,17.7,0.36,4.4,96.8,92.07,36.4,"OPAU26E1L1",823,"LIB0034","OPAU26","OPAU26E1","EHI00431",24,13,0.54,10,7,991,"EXB0030",0.54,45,24,"OPAU26",1780,"Faecal","< 10 minutes","< 3 days","SD00721","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.5,NA,"SD0072101","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"535",535,"PR01218","PRB0041","EHI00432","ACJ40E1L1I1","Plecotus auritus","Same",36059096,34587034,5408864400,4864578333,8768284,374904883,33499178,0,4864578333,0,"0%",0,432,"SEB004","ACJ40E1L1I1",1.78,150,1,15,26.8,0.66,5.4,96.84,92.39,43.53,"ACJ40E1L1",948,"LIB0037","ACJ40","ACJ40E1","EHI00432",24,45.8,0.95,10,7,787,"EXB0025",0.95,45,43,"ACJ40",3943,"Tissue","< 1 minute","< 1 day","SD01891","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",39.4,7.5,"SD0189101","MS0036",NA,"Bulgaria","1000198 - Mixed forest","At the cave entrance",41.649,24.526
"536",536,"PR01219","PRB0041","EHI00434","OPAU31E2L1I1","Plecotus auritus","Same",27654690,26354494,4148203500,3731622194,5986203,248626908,25533762,0,3731622194,0,"0%",0,434,"SEB004","OPAU31E2L1I1",1.89,155,1,15,28.4,0.99,4.1,96.51,91.83,43.08,"OPAU31E2L1",940,"LIB0037","OPAU31","OPAU31E2","EHI00434",24,199.8,10.3,20,7,966,"EXB0035",10.3,45,464,"OPAU31",1786,"Tissue","< 10 minutes","< 3 days","SD00724","Plecotus auritus","Chiroptera","Mammalia","Adult","Female",38.2,NA,"SD0072401","MS0013",NA,"United Kingdom","1000221 - Temperate woodland","Smal woodland surrounded by urban areas",53.048,-2.132
"537",537,"PR01220","PRB0041","EHI00439","ACC29E2L1I1","Plecotus auritus","Same",43195838,40799190,6479375700,5675914701,11645998,517522995,39559110,0,5675914701,0,"0%",0,439,"SEB004","ACC29E2L1I1",2.07,152,1,15,31.1,0.75,6.5,96.13,91.62,43.72,"ACC29E2L1",968,"LIB0037","ACC29","ACC29E2","EHI00439",24,110.4,4.6,20,7,947,"EXB0033",4.6,45,207,"ACC29",1306,"Tissue","< 1 minute","< 7 days","SD00487","Plecotus auritus","Chiroptera","Mammalia","Nursing","Female",41.2,9,"SD0048701","MS0011",NA,"Spain","1000221 - Temperate woodland","Mix Deciduous Forest, Botton Valley",42.985,-6.356
"538",538,"PR01221","PRB0041","EHI00442","ADA70E1L2I1","Plecotus auritus","Same",29848416,29069734,4477262400,4193297419,5487860,188633544,27710634,0,4193297419,0,"0%",0,442,"SEB004","ADA70E1L2I1",2.23,147,1,7.91,17.6,0.14,4.5,97.27,93.1,43.8,"ADA70E1L2",891,"LIB0035","ADA70","ADA70E1","EHI00442",17,25.2,1.48,10,7,730,"EXB0014",1.48,45,67,"ADA70",2953,"Faecal","< 1 minute","< 1 day","SD01445","Plecotus auritus","Chiroptera","Mammalia","Adult","Male",NA,NA,"SD0144501","MS0030",NA,"Germany","1000221 - Temperate woodland",NA,51.988,13.183
