preprocessing_id	reads_pre_fastp	reads_post_fastp	bases_pre_fastp	bases_post_fastp	adapter_trimmed_reads	adapter_trimmed_bases	host_reads	reference_closenees	metagenomic_bases	singlem_fraction	host_bases	nonpareil_coverage	sequence_id	reference_id
PR02203	10782556	10406452	1617383400	1547039830	546301	17048806	2322261	Other	1190530124	0.1539	356509706	0.698192196708701	EHI01402	G0066
PR01446	37733204	36903632	5659980600	5379460788	4460855	163838073	1675608	Other	5130247149	0.847	249213639	0.917280613231641	EHI00801	G0032
PR01337	33854008	32642226	5078101200	4850388067	1819161	47368736	1332256	Other	4609595390	0.7045999999999999	240792677	0.754731083198906	EHI00730	G0001
PR02209	27404758	26760334	4110713700	3960060947	2094579	56879158	48572	Same	3952754105	0.7731999999999999	7306842	0.867479117626757	EHI01253	G0065
PR02498	41770334	40332508	6265550100	5915039849	5380925	140621859	18101432	Same	3226064397	0.2144	2688975452	0.684621266940776	EHI01681	G0071
PR02087	29811248	29350834	4471687200	4365152171	1528559	37774838	13618	Same	4363104057	0.9784999999999999	2048114	0.968057968944247	EHI01281	G0056
PR02693	47160926	45789538	7074138900	6682178037	6915771	195117967	2510616	Same	6309787953	0.48119999999999996	372390084	0.70092418920735	EHI02043	G0025
PR01745	42499840	40257488	6374976000	5524217563	14718308	626270419	32876156	Same	0	0	5524217563	0.936734021681229	EHI01088	G0054
PR02409	30339766	29301550	4550964900	4349997073	1837027	47623468	4169845	Same	3720487508	0.7322	629509565	0.862836631490706	EHI01529	G0002
PR02373	179617578	177002214	26942636700	26282412524	10243241	290038325	156833740	Same	2759215366	0.5648	23523197158	0.731494768859439	EHI01419	G0002
PR02530	79043926	77626498	11856588900	11490373031	5603066	156305015	73590710	Same	0	0	11490373031	0.744719256970221	EHI01706	G0001
PR00979	38072868	37137428	5710930200	5362025837	5820928	227685063	32338732	Same	0	0	5362025837	0.545792146333952	EHI00513	G0016
PR00775	54164046	52497462	8124606900	7564161987	8958714	344683336	6500976	Same	6602081481	0.654	962080506	0.896495479943727	EHI00464	G0001
PR02046	17134864	16694096	2570229600	2476173931	1051146	31255168	15100242	Other	0	0	2476173931	0.580140082068187	EHI01230	G0025
PR02288	23403806	22752274	3510570900	3356117780	2062626	68707498	307779	Other	3297741092	0.0040999999999999995	58376688	0.534285241651212	EHI01614	G0047
PR03352	32289930	31669610	4843489500	4661866474	3395518	90458944	4220	Other	4661246383	0.6331	620091	0.825573694938881	EHI02609	G0047
PR01723	27649664	18770626	4147449600	2607776071	13766554	764798162	579167	Other	2528259809	0.6406999999999999	79516262	0.996041124904623	EHI00863	G0044
PR01461	46859832	45993674	7028974800	6767438362	4910881	148857959	34346436	Other	1176261415	0.0665	5591176947	0.807405552284837	EHI00803	G0031
PR00710	40749870	37506206	6112480500	5004217893	16346648	754457798	7844930	Same	3945591141	0.4264	1058626752	0.939897459273953	EHI00106	G0001
PR02720	22747814	21436048	3412172100	3131083829	2943378	90642901	285653	Same	3093839848	0.6704000000000001	37243981	0.767664131883159	EHI02008	G0002
PR03239	23347308	22569802	3502096200	3241332012	5100491	165792318	106620	Other	3226598253	0.36210000000000003	14733759	0.77433364758931	EHI02525	G0088
PR02874	43865214	36644858	6579782100	5146127430	16383862	707785069	502310	Other	5074647403	0.0176	71480027	0.982718176922418	EHI02142	G0062
PR00678	18702252	18110376	2805337800	2646211769	2252102	72189794	16647206	Same	0	0	2646211769	0	EHI00001	G0001
PR02850	40714598	31539244	6107189700	4603764324	12300537	603350547	25156	Other	4598867171	0.5792	4897153	0.983029482410641	EHI02123	G0034
PR03279	163363438	159140134	24504515700	23181841443	26330513	746137415	7549395	Other	22034820073	1.0234999999999999	1147021370	0.929170803722345	EHI02674	G0070
PR01443	24041520	23613538	3606228000	3379299515	5419096	169544788	22354552	Other	0	0	3379299515	0.596244001377404	EHI00816	G0029
PR01173	31774000	31349198	4766100000	4626762641	2497238	78995763	1207476	Other	4429498937	0.8819	197263704	0.983404867887523	EHI00269	G0025
PR02608	25386178	25070960	3807926700	3712932169	1916805	50597982	2053351	Other	3388894378	0.7920999999999999	324037791	0.884463223617166	EHI01783	G0039
PR01404	32888186	28780228	4933227900	3888575956	13191680	667396611	822010	Other	3765887589	0.6232	122688367	0.834095062989242	EHI00759	G0001
PR02627	60982784	59710014	9147417600	8759655371	6982121	226998659	47444560	Same	1405862520	0.2004	7353792851	0.942719798851127	EHI01799	G0054
PR02845	32500676	31317522	4875101400	4583868184	4255458	118142794	30237	Other	4577907977	0.6505	5960207	0.837060733948976	EHI02066	G0034
PR01588	32050546	31044486	4807581900	4218693380	11485758	474450775	130902	Same	4203829874	0.17010000000000003	14863506	0.683920272011727	EHI00898	G0008
PR03026	31187616	30071990	4678142400	4436893985	2892080	78969786	4095393	Same	3818019559	0.5221	618874426	0.825545772994242	EHI01853	G0001
PR01263	37109184	35459340	5566377600	4998888470	8949007	390741900	21767170	Same	1835681001	0.0438	3163207469	0.870609855311185	EHI00597	G0032
PR01290	49749034	48457362	7462355100	6875989891	11167042	433813279	14041276	Same	4831249105	0.6933	2044740786	0.857505534180964	EHI00634	G0032
PR02825	35908596	33960744	5386289400	4992519989	3726515	103964037	811081	Other	4862708320	0.6576000000000001	129811669	0.81085576853825	EHI02188	G0001
PR02365	68510576	66281666	10276586400	9747460135	7129635	214270089	59083548	Other	941093367	0.14880000000000002	8806366768	0.818189895385359	EHI01576	G0005
PR02484	35776932	34290000	5366539800	5031232135	4130860	129070289	12814527	Same	3132520795	0.5707	1898711340	0.848987854147441	EHI01667	G0071
PR01397	10371930	10133548	1555789500	1484663819	1178490	38759285	58000	Other	1474058117	0.6278	10605702	0.731306492642257	EHI00708	G0001
PR01179	27231344	26249238	4084701600	3831285012	3811240	123821944	23559630	Same	0	0	3831285012	0.68092607354269	EHI00237	G0026
PR01075	17694738	16551916	2654210700	2319329374	5052514	211531971	11644796	Other	0	0	2319329374	0.666876539473044	EHI00010	G0003
PR02769	73401798	71355192	11010269700	10514625745	7120562	190973530	8569022	Other	9089932007	0.6048	1424693738	0.881226130436718	EHI02158	G0001
PR02630	44392050	43543850	6658807500	6428214694	3791836	127690822	34367236	Other	1164392552	0.11449999999999999	5263822142	0.926270959262523	EHI01802	G0054
PR02684	31124518	29096048	4668677700	4239384737	4518908	129847788	8410	Same	4238264556	0.6629	1120181	0.850046040325601	EHI01987	G0074
PR01445	54475032	52934658	8171254800	7796692057	4876797	155400021	277456	Other	7752395800	0.0021	44296257	0.8369027137181	EHI00794	G0032
PR00762	1981718	1932574	297257700	284749063	187292	5963174	1768612	Same	0	0	284749063	0	EHI00355	G0001
PR01922	11820786	10354104	1773117900	1291470703	6942438	352413395	8164062	Same	0	0	1291470703	0.906972057631533	EHI01123	G0054
PR02091	37736862	37073948	5660529300	5505074791	2215792	56359826	6673135	Same	4493685257	0.9772	1011389534	0.948435594471554	EHI01285	G0056
PR00820	18092824	17623924	2713923600	2519963187	3445850	134800034	16373728	Same	0	0	2519963187	0	EHI00158	G0002
PR01444	39351640	37953796	5902746000	5514435825	5356456	212722944	10202686	Same	3988882898	0.0672	1525552927	0.7740621016904	EHI00804	G0032
PR02451	49031182	47370558	7354677300	7037665107	2722559	72160584	10447	Same	7035690113	0.6953	1974994	0.919215707787765	EHI01506	G0008
PR01296	32225656	29474420	4833848400	3977817983	11523396	594743124	9012642	Same	2736773996	0.1766	1241043987	0.718907842376919	EHI00642	G0032
PR00896	50443498	49582386	7566524700	7316104837	3935495	129410475	39027890	Same	1488954214	0.8558	5827150623	0.91488425029646	EHI00339	G0008
PR00923	33954970	32978684	5093245500	4682415810	7136575	300617059	31947638	Same	0	0	4682415810	0	EHI00455	G0008
PR01190	30628398	29844906	4594259700	4353775259	3751064	136590208	4334632	Same	3695907585	0.056299999999999996	657867674	0.738138012637783	EHI00183	G0032
PR00833	24824516	23615242	3723677400	3488173902	1818783	58398868	22486234	Same	0	0	3488173902	0	EHI00320	G0002
PR00856	23566892	23226312	3535033800	3364874303	3669999	125823234	21386242	Same	0	0	3364874303	0.610354110259955	EHI00403	G0002
PR01227	32852618	31343974	4927892700	4392977679	8125940	362082934	30305878	Same	0	0	4392977679	0	EHI00469	G0032
PR00950	21610164	21195010	3241524600	3065784026	3426447	120832735	193744	Same	3036493481	0.5979	29290545	0.634029210770317	EHI00379	G0015
PR00974	38254788	31694990	5738218200	4147083011	18683894	999730553	2492562	Same	3806486514	0.0323	340596497	0.741805382851201	EHI00326	G0016
PR00814	39842668	38127896	5976400200	5351242092	10159861	432012238	35631640	Same	0	0	5351242092	0.668338749517062	EHI00602	G0001
PR01150	30571610	29725370	4585741500	4385667552	2533023	79342125	901150	Other	4236998559	0.7061	148668993	0.915686175774638	EHI00218	G0001
PR02185	23844394	22702084	3576659100	3227218926	5684579	215388462	4572140	Other	2537600317	0.0487	689618609	0.725015442123524	EHI01406	G0062
PR02248	100555974	94200572	15083396100	12776048409	38036337	1689708074	70520000	Other	2955389714	0.14	9820658695	0.93618215659451	EHI01637	G0054
PR03316	71144786	69348342	10671717900	10203150298	7916901	200454826	6237	Other	10202024014	0.675	1126284	0.908281981112933	EHI02639	G0047
PR01484	35105348	34049608	5265802200	5039296369	2364017	70070774	33161756	Same	0	0	5039296369	0	EHI00790	G0008
PR01112	30811144	29741260	4621671600	4153196429	8773927	349504215	24746780	Other	0	0	4153196429	0.633847929034532	EHI00151	G0003
PR01678	52683324	50222984	7902498600	7346092346	6970884	307961280	76906	Other	7330684294	0.5363	15408052	0.894204797267886	EHI01046	G0034
PR00953	27150222	26680220	4072533300	3848452454	4658844	162125050	458158	Same	3778964518	0.5618	69487936	0.727351637956299	EHI00395	G0015
PR03134	23400958	22588942	3510143700	3274820529	4133260	126295194	632223	Other	3183553212	0.2274	91267317	0.670075920174835	EHI02489	G0088
PR01068	35916988	34635130	5387548200	5128566219	2187831	77315779	3911718	Other	3824089744	0.2811	1304476475	0.76593966549525	EHI00249	G0018
PR00933	29509156	27979356	4426373400	3781749143	10346057	488844307	7590502	Same	2778759646	0.6797	1002989497	0.845441097787618	EHI00510	G0008
PR01916	26502610	25121774	3975391500	3430523356	9416614	411524581	21176112	Same	0	0	3430523356	0.912478077326816	EHI01115	G0054
PR02636	104302668	101502816	15645400200	15005827080	8476856	231417751	6871685	Same	13969722877	0.16949999999999998	1036104203	0.938095158350068	EHI01762	G0071
PR02643	21128410	20750684	3169261500	3084126911	1177779	31174205	12319	Other	3082222943	0.7793000000000001	1903968	0.940274430121216	EHI01815	G0073
PR02548	108903134	106842600	16335470100	15895509556	5069663	127508109	101321930	Same	0	0	15895509556	0.795449595525475	EHI01724	G0001
PR02932	50349276	46996118	7552391400	6900814610	5901001	152639512	3092653	Same	6441482263	0.7594	459332347	0.892135319643137	EHI02269	G0017
PR03176	30783414	29684796	4617512100	4366522749	3265776	88422189	28376944	Same	0	0	4366522749	0.646030738684338	EHI02435	G0019
PR02177	40436060	39158502	6065409000	5817634599	2211045	63221979	29825394	Other	1144509948	0.2977	4673124651	0.90086288018052	EHI01379	G0062
PR01451	49055106	48626630	7358265900	7215218141	2982500	80197489	3085252	Same	6729359325	0.7028	485858816	0.928581697882405	EHI00764	G0001
PR03131	25259270	24066136	3788890500	3516907553	3386958	96984404	7360	Other	3515587420	0.0302	1320133	0.657669066294601	EHI02444	G0088
PR01726	9948214	9688014	1492232100	1393991482	1716420	63006906	9442628	Other	0	0	1393991482	0	EHI00929	G0044
PR02227	34031732	33042702	5104759800	4891799486	2505386	68284863	771431	Same	4777058090	0.7197	114741396	0.812226147056956	EHI01342	G0065
PR01722	34178588	33387778	5126788200	4795603959	6063718	227790266	706052	Same	4695455646	0.5128	100148313	0.760285727058338	EHI00969	G0043
PR03042	31355436	30772582	4703315400	4483547790	4734691	136287735	769387	Same	4369135813	0.6378	114411977	0.839207672517017	EHI02370	G0023
PR02924	50335470	48512160	7550320500	7116552222	5833768	165078232	3311886	Other	6611716672	0.6456000000000001	504835550	0.897141944044308	EHI02252	G0017
PR02505	286299142	277183074	42944871300	40814693206	28446062	736316969	23394366	Same	37321408806	0.113	3493284400	0.970184985041009	EHI01688	G0071
PR02251	42903152	36602400	6435472800	4638383821	23529243	1231000766	28302472	Other	972774455	0.0028000000000000004	3665609366	0.920883267936371	EHI01643	G0054
PR02278	36035830	35222208	5405374500	5238834012	1875037	46956437	8837	Other	5237386393	0.6978	1447619	0.905403605552628	EHI01448	G0047
PR00891	48762928	47586508	7314439200	6800509261	9437322	378644470	44699480	Same	0	0	6800509261	0.425562681576345	EHI00663	G0002
PR02626	89482596	86515912	13422389400	12797299716	6380663	218098428	68050080	Other	2282606968	0.1375	10514692748	0.932907127672223	EHI01798	G0054
PR02058	139039606	134481880	20855940900	19384704544	24916860	896512684	113251260	Other	2666326905	0.1895	16718377639	0.848486564820128	EHI01243	G0005
PR02108	33356958	32839346	5003543700	4870899860	2162550	57099978	231401	Same	4836853424	0.9184	34046436	0.975363172695676	EHI01302	G0056
PR01079	17964648	15777456	2694697200	2130504973	7425048	357306340	11464826	Other	0	0	2130504973	0.62585713398935106	EHI00014	G0003
PR02550	54272894	52305014	8140934100	7774326604	2828250	70039578	49606240	Same	0	0	7774326604	0.674905502235333	EHI01726	G0001
PR02953	12963060	10681918	1944459000	1474519377	4334631	146865824	319049	Other	1432594813	0.4755	41924564	0.550154520297476	EHI02286	G0001
PR03197	29233592	28417488	4385038800	4117971555	5463810	156595199	4868583	Other	3385917831	0.5047999999999999	732053724	0.898554777559704	EHI02545	G0070
PR02268	27508602	26984894	4126290300	4012879987	1457503	36020025	8908	Other	4011436320	0.7398	1443667	0.841149696171636	EHI01438	G0047
PR01524	46376518	45732112	6956477700	6664328184	6079205	204985023	349764	Other	6610572998	0.7258	53755186	0.929308870327039	EHI01054	G0001
PR03258	29862660	28883932	4479399000	4055371681	9457176	298411591	21311828	Other	963254353	0.010700000000000001	3092117328	0.794328738150246	EHI02532	G0062
PR02543	80280346	78678412	12042051900	11695521287	3941367	105057327	67768320	Same	0	0	11695521287	0.697539773284622	EHI01719	G0001
PR02164	38421720	37490528	5763258000	5578007435	1856506	48663700	175403	Other	5548717301	0.9167000000000001	29290134	0.986508149642393	EHI01279	G0062
PR00787	61005980	59862660	9150897000	8660861422	9360382	335502527	14556564	Same	6448219085	0.5572	2212642337	0.879412870424944	EHI00488	G0001
PR02585	35610902	34797880	5341635300	5178004948	1751744	41738744	10785582	Same	3538137304	0.7061	1639867644	0.959903387651277	EHI01748	G0008
PR00935	39293856	37859972	5894078400	5344490160	8933227	397214472	2081850	Same	5088833874	0.7217	255656286	0.939226232111349	EHI00528	G0008
PR00947	37073434	36158624	5561015100	5209981804	6042181	233133560	32596716	Same	0	0	5209981804	0.659399355771729	EHI00644	G0008
PR02517	82304834	79306500	12345725100	11692649852	9258395	228026208	23242548	Other	8123666028	0.7676999999999999	3568983824	0.784262361130685	EHI01700	G0070
PR01420	54155130	52506812	8123269500	7734411983	5450933	147620951	1516306	Other	7504772737	0.7228	229639246	0.918183705036361	EHI00805	G0025
PR02377	10734456	10359376	1610168400	1536595830	668903	18473992	198176	Same	1507364232	0.7369	29231598	0.749426192150498	EHI01459	G0002
PR00733	29398364	28827762	4409754600	4152776362	5061703	178553830	2886606	Same	3723269437	0.7558	429506925	0.984448551895475	EHI00133	G0001
PR02711	33500312	31928190	5025046800	4605391986	6369641	197708838	8097678	Same	3430485289	0.6878	1174906697	0.745395874328213	EHI02061	G0025
PR03203	42218412	41242550	6332761800	5982939492	7630035	208715622	10549034	Other	4397887818	0.523	1585051674	0.372875508702391	EHI02551	G0070
PR01681	51413118	50348068	7711967700	7329878365	6560499	237235221	63112	Other	7316931343	0.6833	12947022	0.918358784603773	EHI01065	G0034
PR01562	51750914	50147428	7762637100	7183814170	10361741	375924482	37901970	Same	1699759854	0.5306000000000001	5484054316	0.527367996472935	EHI01005	G0002
PR01439	62434760	59468682	9365214000	8836306100	3558979	122244906	44055330	Other	1526659613	0.307	7309646487	0.971844120098836	EHI00839	G0031
PR01462	50661960	49314674	7599294000	7271042729	4496254	132884443	4735206	Other	6547388092	0.8761	723654637	0.962279801287351	EHI00792	G0019
PR02734	39685214	38272072	5952782100	5591274706	5244158	155647106	4215843	Same	4971548164	0.6609	619726542	0.836001015223701	EHI01997	G0008
PR02817	48563944	46901710	7284591600	6887993116	5377938	154793025	142697	Other	6865269905	0.7942	22723211	0.922228164998442	EHI02146	G0001
PR01937	18516376	17526712	2777456400	2416660912	5926291	258148106	14486396	Same	0	0	2416660912	0.909149015920044	EHI01155	G0054
PR03240	16217486	15729556	2432622900	2202163988	5801062	170621520	9405304	Other	873606399	0.1949	1328557589	0.696187466762102	EHI02526	G0088
PR01402	52446116	50904954	7866917400	7441583253	6583802	218244407	1721856	Other	7140786490	0.8206	300796763	0.950419743187608	EHI00746	G0001
PR03169	18350382	17544996	2752557300	2326564110	8212351	316249451	8361638	Other	1128118935	0.0883	1198445175	0.506700926569618	EHI02416	G0019
PR02107	34228700	33456768	5134305000	4977294259	1637463	42208048	25316	Same	4973994875	0.9420999999999999	3299384	0.96174767939484	EHI01301	G0056
PR03208	35079080	33907492	5261862000	4895967428	7072945	222618336	4128131	Other	4284213109	0.5504	611754319	0.447164620549358	EHI02556	G0070
PR03051	34649080	33913516	5197362000	4942133073	5223338	146170181	1160	Other	4941951152	0.636	181921	0.907894557452013	EHI02343	G0047
PR01908	41996522	38567526	6299478300	5141736003	17830046	821283559	31191808	Same	0	0	5141736003	0.938600938867358	EHI01093	G0054
PR02947	40040588	38756540	6006088200	5727880029	3601925	85217039	46163	Other	5720785439	0.7445999999999999	7094590	0.87175814462247	EHI02279	G0001
PR00805	29123170	28356294	4368475500	4001916888	7125400	276730381	583898	Same	3912337856	0.2899	89579032	0.719737554696824	EHI00537	G0001
PR01143	26425270	25911256	3963790500	3791080355	2869860	102046054	4694020	Other	3086069741	0.2752	705010614	0.776290386454617	EHI00364	G0019
PR03054	27473708	26424226	4121056200	3856390556	3887071	110317603	2756	Other	3855976124	0.7498999999999999	414432	0.871146976076804	EHI02350	G0047
PR02852	34828150	31256900	5224222500	3913394035	21173655	924549805	11449860	Other	2500323534	0.1094	1413070501	0.955809888403025	EHI02122	G0031
PR01959	24889088	23836854	3733363200	3244295650	9144210	386320686	18817004	Other	0	0	3244295650	0.915252959863548	EHI01100	G0054
PR03368	39975786	38733832	5996367900	5717019222	3580301	97905765	7010	Other	5715927331	0.5061	1091891	0.859286002452205	EHI02634	G0047
PR02715	26591500	23661504	3988725000	3420507827	4328000	148594009	860579	Same	3300896153	0.6753	119611674	0.770175203982632	EHI02001	G0002
PR01563	36806408	35126412	5520961200	4938874396	8920254	367229160	34485140	Same	0	0	4938874396	0	EHI01009	G0002
PR02376	15164036	14111124	2274605400	2097720096	751925	19970486	27791	Same	2093598492	0.7576999999999999	4121604	0.825545772994242	EHI01456	G0002
PR01716	19561796	19003816	2934269400	2729693407	3507773	127543551	219009	Same	2690681079	0.5729	39012328	0.722405225602239	EHI00950	G0041
PR03156	20102742	19134072	3015411300	2759068861	4086668	131970251	856977	Other	2633458682	0.2432	125610179	0.618612270839637	EHI02473	G0025
PR00863	17947252	17720486	2692087800	2580537163	2402491	82004576	427684	Same	2517961830	0.6759000000000001	62575333	0.761073576555171	EHI00414	G0002
PR02572	31389594	30985782	4708439100	4608096228	1590735	40227605	37899	Other	4600419037	0.7121	7677191	0.882928055580588	EHI01816	G0001
PR00721	38576198	37032818	5786429700	5390034464	4982335	173957859	5151656	Same	4605642947	0.6878	784391517	0.890971040319869	EHI00118	G0001
PR03358	24787972	24130374	3718195800	3546724391	2715542	76338000	4661	Other	3546048534	0.6968000000000001	675857	0.848597964852427	EHI02618	G0047
PR01197	6235626	5416970	935343900	698067598	3207886	158734314	30906	Same	694329670	0.4045	3737928	0.996873251182812	EHI00192	G0032
PR02861	33581648	28632896	5037247200	4108235420	9613295	406066734	22755	Other	4104806509	0.5432	3428911	0.955938408900694	EHI02115	G0047
PR01952	32490014	30333886	4873502100	4203949433	10201928	442959611	23110756	Other	901666067	0.2016	3302283366	0.874359790901148	EHI01087	G0054
PR02306	29714012	28562532	4457101800	4238586584	1927589	47965305	676485	Other	4137188105	0.706	101398479	0.651685807300995	EHI01579	G0069
PR01671	18133156	17783918	2719973400	2593576222	2453450	76963392	16999524	Same	0	0	2593576222	0	EHI00982	G0032
PR03136	34006870	32950816	5101030500	4787499726	5607377	160952817	40003	Other	4781660900	0.019299999999999998	5838826	0.772423272554017	EHI02447	G0089
PR00691	29550864	28540588	4432629600	4094839007	5585349	199028908	18228964	Same	1373801946	0.467	2721037061	0.710681264549649	EHI00079	G0001
PR02321	27593530	26311966	4139029500	3726673166	7107804	268953421	7483430	Other	2623538596	0.0325	1103134570	0.867840410697315	EHI01568	G0062
PR02564	17172648	16811768	2575897200	2496785065	925427	26565026	2051904	Other	2061748753	0.0069	435036312	0.610287083592899	EHI01806	G0001
PR00768	23081334	18130660	3462200100	2573906054	8126681	445013594	4580564	Same	1915763753	0.5496	658142301	0.998509880651311	EHI00435	G0001
PR02007	28764064	27373054	4314609600	3885952479	6518593	279662407	24888776	Other	0	0	3885952479	0.580476806807246	EHI01158	G0025
PR02211	43369114	42009278	6505367100	6249349972	2082114	54015358	73592	Same	6238163336	0.8214	11186636	0.866339562229	EHI01256	G0065
PR01151	36834230	35393362	5525134500	5261243153	1675170	52899165	177796	Other	5230400217	0.6986	30842936	0.917492570847855	EHI00296	G0001
PR02467	33976106	32134216	5096415900	4764993605	2228902	59211823	4624145	Same	4074082206	0.7009000000000001	690911399	0.916884332300763	EHI01552	G0008
PR02876	51638816	49756704	7745822400	7191472007	9803518	313166506	36294200	Same	1839624789	0.3265	5351847218	0.663770716845358	EHI02084	G0071
PR03367	39155996	37972038	5873399400	5585888752	4225173	114575717	21856	Other	5582505514	0.56	3383238	0.504352088974344	EHI02631	G0047
PR03108	27668006	26154542	4150200900	3778959748	5191324	170276059	41050	Other	3772202712	0.066	6757036	0.783373845687318	EHI02472	G0085
PR00792	59592096	58327994	8938814400	8405227102	9998838	361584878	14463496	Same	6237283824	0.6845	2167943278	0.914248193477218	EHI00504	G0001
PR01575	45260690	44344694	6789103500	6376725670	8205205	291216418	43046850	Same	0	0	6376725670	0	EHI01035	G0002
PR01077	19932640	19014844	2989896000	2663601638	5072232	229869053	1362444	Other	2389194935	0.0108	274406703	0.580265153399845	EHI00012	G0003
PR01464	35771602	34681508	5365740300	4937065618	7327370	296155378	22970848	Other	1480924436	0.0643	3456141182	0.54831711071662	EHI00799	G0019
PR00804	63029910	62072566	9454486500	8981962566	9662598	348706191	72600	Same	8971085912	0.7333	10876654	0.953780885275793	EHI00536	G0001
PR02170	57548596	56229270	8632289400	8323020366	4526169	126571640	33376924	Other	3131509599	0.34340000000000004	5191510767	0.856207057116816	EHI01370	G0062
PR02890	36496080	33901116	5474412000	4779708402	9858175	376731116	13551	Other	4778338885	0.5808	1369517	0.856707920172314	EHI02110	G0047
PR02160	24868706	23985420	3730305900	3291473509	8715674	334255929	18845280	Other	0	0	3291473509	0.628445400333787	EHI01397	G0060
PR01242	38650290	35539100	5797543500	5132959712	7625631	371496738	26745554	Same	1166625770	0.5131	3966333942	0.746410692202763	EHI00571	G0032
PR02016	35191030	33256922	5278654500	4555261813	11491132	515529958	29730986	Other	0	0	4555261813	0.597376258214083	EHI01168	G0025
PR02930	38773766	37755420	5816064900	5496023746	5917441	177114626	10582517	Same	3925944141	0.583	1570079605	0.750449887526122	EHI02248	G0017
PR02970	NA	NA	NA	NA	NA	NA	NA	Same	0	NA	0	0	EHI02264	G0002
PR01498	55894864	52032700	8384229600	7585874403	10368954	401517101	41665864	Other	1329232286	0.5462	6256642117	0.993919364424198	EHI00826	G0030
PR03301	34312492	33568198	5146873800	4946585892	3390615	91761371	6100	Other	4945532779	0.6705	1053113	0.847131087634043	EHI02587	G0047
PR00909	22433074	19945078	3364961100	2919382541	2527629	78618064	1498844	Same	2697233278	0.6984999999999999	222149263	0.864143436208863	EHI00391	G0008
PR02344	43866960	42419980	6580044000	6314793161	1795289	57589054	34945076	Other	1033576843	0.2025	5281216318	0.77492352682315	EHI01536	G0005
PR01319	13479834	13189056	2021975100	1952217943	923230	27335898	119580	Other	1930783069	0.6058	21434874	0.662516603735778	EHI00683	G0001
PR01979	21744666	19873050	3261699900	2746376162	7228746	337489567	15899176	Other	0	0	2746376162	0.894574299469092	EHI01141	G0054
PR02865	22580598	21720062	3387089700	3159064255	3559456	105480545	128398	Other	3140129888	0.6361	18934367	0.805288112579773	EHI02077	G0073
PR02752	34316396	33145694	5147459400	4693794220	8735456	295277334	616641	Same	4615215345	0.6278	78578875	0.890767738801026	EHI02031	G0008
PR02417	14594696	13980094	2189204400	2045148659	1802616	57516328	1768951	Same	1792951861	0.2589	252196798	0.643573049725099	EHI01421	G0008
PR01595	27808324	26999698	4171248600	3854559821	5428757	205664564	26597926	Same	0	0	3854559821	0	EHI00916	G0008
PR02003	35852270	31974954	5377840500	4226635149	15181454	710672698	4147599	Other	3681097570	0.6144	545537579	0.738984480482974	EHI01180	G0053
PR03321	42061632	40495940	6309244800	5926359774	5485437	177223462	429040	Other	5841541468	0.07490000000000001	84818306	0.634677968673545	EHI02697	G0047
PR03362	22938532	22354912	3440779800	3297733614	2153868	57046138	1542	Other	3297503542	0.731	230072	0.849294183935434	EHI02623	G0047
PR03010	31657092	30816476	4748563800	4385677265	7678465	257181744	18906060	Other	1589118845	0.44909999999999994	2796558420	0.683276054991598	EHI01855	G0001
PR02533	92785348	89052358	13917802200	13252473116	3994301	102988871	84534420	Same	0	0	13252473116	0.776206134527405	EHI01709	G0001
PR01689	35990066	33219832	5398509900	4730442386	9315402	406108276	32044924	Same	0	0	4730442386	0	EHI00918	G0035
PR01487	46475648	44960604	6971347200	6612608878	4665359	171279105	38484504	Other	0	0	6612608878	0.952128003882873	EHI00831	G0011
PR01538	42372258	41687612	6355838700	6026705574	6777150	239249210	39298724	Same	0	0	6026705574	0.777413663439916	EHI00879	G0002
PR00741	28360640	27712494	4254096000	4012578073	4186532	157475684	296194	Same	3967239799	0.5081	45338274	0.869303966318918	EHI00178	G0001
PR02599	40661160	39809860	6099174000	5877044568	3534091	102564784	19560988	Other	2909079486	0.1025	2967965082	0.705053366478591	EHI01769	G0031
PR00946	49493686	46394288	7424052900	6349537379	16425430	771550438	9080370	Same	5156352694	0.6644	1193184685	0.876359138498981	EHI00631	G0008
PR00829	20100752	18754970	3015112800	2755558118	1799824	63596549	772424	Same	2643618639	0.7498	111939479	0.824056473971687	EHI00276	G0002
PR03058	81010770	75619812	12151615500	10958334393	13680951	413517169	2217	Other	10958035437	0.6336999999999999	298956	0.84188365278618	EHI02376	G0047
PR01537	29000618	28471562	4350092700	4117533022	4503982	162754104	26781784	Same	0	0	4117533022	0.64173396946444194	EHI00875	G0002
PR03306	38156108	37447222	5723416200	5506366589	4267163	112066770	1558	Other	5506126638	0.6143	239951	0.8788577206346	EHI02607	G0047
PR02329	23872466	23155716	3580869900	3436580655	1452379	38063704	155421	Same	3412505150	0.5665	24075505	0.74605364144383	EHI01593	G0015
PR00915	14080692	13725160	2112103800	1998073063	1903550	63158051	6941302	Same	977189394	0.7021	1020883669	0.765958411654605	EHI00413	G0008
PR02611	35543798	35021368	5331569700	5111069944	4771970	149462094	12831412	Other	3128310394	0.0199	1982759550	0.729310484485862	EHI01768	G0051
PR00877	43251902	42495314	6487785300	6258612768	3492654	125146708	14113018	Same	4094848896	0.5885	2163763872	0.67859429057351	EHI00522	G0002
PR01091	18066694	17415568	2710004100	2485129201	3690422	150522583	16173382	Other	0	0	2485129201	0	EHI00026	G0003
